temp,clouds_all,traffic_volume,day_sin,day_cos
0.7831211692597839,0.01,0.11943630528812614,0.6294095225452341,0.9829629131461489
0.771962911,0.01,0.088740059,0.7499999999986127,0.9330127018930203
0.7630048719157636,0.01,0.032231059,0.853553391,0.8535533905962724
0.7527895646707532,0.01,0.033765871,0.9330127018924175,0.7499999999996568
0.7432028917177438,0.4,0.057485698,0.9829629131439537,0.6294095225534266
0.7359735973597368,0.9,0.11008790288823776,1,0.5000000000048817
0.7380166588087387,0.75,0.1652016185293707,0.9829629131445974,0.3705904774489759
0.7438315260097448,0.9,0.2645458350774383,0.9330127018936611,0.2500000000024972
0.7505893446487506,0.75,0.3926329007953119,0.8535533905971788,0.1464466094106312
0.7674053119597679,0.4,0.5020231617134087,0.7500000000007668,0.066987298
0.7964796479647966,0.4,0.545276964,0.6294095225546646,0.017037087
0.8088951752318096,0.01,0.5772289660946002,0.5000000000061633,0
0.8370265597988369,0.01,0.6108553090553928,0.3705904774502139,0.017037086855070827
0.8532138928178532,0.4,0.6069485140226035,0.2500000000036072,0.066987298
0.868458274,0.4,0.6340170224640714,0.14644660940639265,0.14644660940705984
0.8794593745088801,0.4,0.6644342123622157,0.066987298,0.24999999999812322
0.8868458274398869,0.4,0.6340170224640714,0.017037086856709738,0.37059047744409734
0.8877887788778884,0.4,0.5560206502023162,0,0.49999999999983097
0.881502436,0.4,0.49504674201199944,0.017037086854739092,0.6294095225485481
0.8679867986798686,0.2,0.4216548067531743,0.066987298,0.7499999999952829
0.8396982555398398,0.2,0.37533137993581694,0.14644660940615356,0.8535533905927011
0.8082665409398087,0.2,0.29454444,0.24999999999701322,0.9330127018904949
0.788307402,0.01,0.1791544579321892,0.37059047744285933,0.9829629131429585
0.7768348263397766,0.01,0.083856565,0.49999999999854927,1
0.7590759075907596,0.01,0.040323706,0.6294095225473101,0.9829629131455926
0.7507465032217513,0.01,0.033626343,0.7500000000004741,0.9330127018919456
0.7359735973597368,0.01,0.033765871,0.8535533905917948,0.8535533905947528
0.7276441929907276,0.01,0.11776196455978792,0.9330127018898541,0.7500000000040967
0.7296872544397295,0.01,0.4039347007115948,0.9829629131445099,0.6294095225513506
0.7265440829797272,0.01,0.7679642807311288,1,0.5000000000027324
0.7317303158887323,0.01,0.864099344,0.9829629131459243,0.3705904774539279
0.7516894546597528,0.4,0.7547090832984512,0.9330127018925864,0.25000000000063594
0.7840641206977836,0.4,0.6449002371982698,0.8535533905956589,0.14644660940911147
0.8110953952538114,0.4,0.5715083019394447,0.7500000000052067,0.066987298
0.8458274398868455,0.2,0.6100181386912237,0.6294095225525886,0.017037087
0.8689297501178692,0.75,0.6539695828101019,0.5,0
0.8783592644978779,0.9,0.6086228547509418,0.37059047745516593,0.017037086853743943
0.8877887788778884,0.9,0.6368075903446351,0.2500000000017459,0.066987298
0.88873173,0.9,0.7395004883493791,0.14644660941001775,0.14644660940343474
0.8992613547068999,0.75,0.8656341565508581,0.066987298,0.2499999999999845
0.8983184032688984,0.75,0.7796846658294962,0.017037087,0.37059047744617335
0.906490649,0.75,0.5832286870378122,0,0.4999999999947043
0.902561685,0.4,0.4227710339053998,0.017037087,0.6294095225506241
0.8899889988998901,0.4,0.3795172317566625,0.066987298,0.7499999999971442
0.8606003457488609,0.2,0.3319380493930515,0.14644660940252846,0.853553391
0.82712557,0.05,0.22003627738244733,0.24999999999887457,0.9330127018915695
0.8103096023888106,0.01,0.14915585321612948,0.37059047744493534,0.9829629131435148
0.7934936350777941,0.01,0.073252407,0.4999999999934226,1
0.7831211692597839,0.01,0.038788894,0.6294095225493861,0.9829629131450364
0.7685054219707692,0.01,0.025673224501185993,0.7499999999960342,0.9330127018945089
0.7548326261197551,0.01,0.038649365,0.8535533905933146,0.8535533905932329
0.7433600502907436,0.01,0.10855309055392773,0.9330127018909287,0.7500000000022353
0.7296872544397295,0.01,0.42849169806055537,0.9829629131431831,0.6294095225563027
0.7270155586987266,0.01,0.7909864657457792,1,0.5000000000005831
0.7315731573157316,0.05,0.878470769,0.9829629131453681,0.37059047745185186
0.7620619204777621,0.05,0.7736849448862844,0.9330127018951497,0.2500000000050757
0.7997799779977997,0.01,0.6796428073112878,0.8535533905941393,0.1464466094075917
0.8312116925978308,0.05,0.5962048276824333,0.7500000000033453,0.066987298
0.8492849284928501,0.2,0.6308078694014232,0.6294095225575407,0.017037086857148664
0.8648436272198654,0.4,0.6546672247802428,0.5000000000018647,0
0.8830740216878827,0.2,0.6349937212222687,0.3705904774530899,0.017037087
0.8931321703598942,0.2,0.6740616715501604,0.24999999999988454,0.066987298
0.896589659,0.01,0.7794056090414399,0.14644660940849796,0.14644660940495452
0.907747918,0,0.8992604995116505,0.066987298,0.24999999999554468
0.9121483576929124,0.2,0.7706153202176642,0.017037087,0.37059047744824936
0.907747918,0.05,0.6023440770196735,0,0.4999999999968535
0.8992613547068999,0.05,0.4545835077438259,0.017037086853968486,0.6294095225456722
0.8837026559798837,0.05,0.4399330263708665,0.066987298,0.7499999999990055
0.8554141128398558,0.05,0.36472722198967494,0.14644660940404824,0.8535533905905958
0.8208392267798215,0.05,0.2881261336682015,0.24999999999443473,0.9330127018890062
0.7956938550997958,0.01,0.16129482349658156,0.37059047744701135,0.9829629131440711
0.7820210592487817,0.01,0.076880145,0.4999999999955719,1
0.7705484834197711,0.01,0.038370308,0.6294095225514622,0.9829629131444801
0.7518466132327526,0.01,0.024696526,0.7499999999978955,0.9330127018934343
0.7449316360207452,0.01,0.036137854,0.8535533905896895,0.8535533905968581
0.7381738173817385,0.01,0.11748290777173155,0.9330127018920034,0.7500000000003741
0.7402168788307404,0.01,0.41970140923677973,0.9829629131437394,0.6294095225542267
0.7397454031117401,0.01,0.8110785544858379,1,0.5000000000057098
0.7427314159987426,0.4,0.9044230500906935,0.9829629131448119,0.3705904774497758
0.7663052019487666,0.9,0.7727082461280871,0.9330127018940753,0.25000000000321443
0.7840641206977836,0.9,0.678247523,0.8535533905977644,0.14644660941121684
0.7945937450887945,0.9,0.6183898423329147,0.75,0.066987298
0.8051233694798055,0.9,0.6649923259383285,0.6294095225554646,0.017037086856592387
0.82382524,0.75,0.6538300544160737,0.4999999999997155,0
0.8489706113468496,0.75,0.6623412864517929,0.3705904774510138,0.017037086854856498
0.8741159830268743,0.75,0.6863401702246407,0.25000000000432443,0.066987298
0.8783592644978779,0.75,0.7971257150830193,0.14644660940697823,0.14644660940647425
0.8675153229608674,0.75,0.9146086228547509,0.066987298,0.24999999999740602
0.8617004557598622,0.4,0.8364727221989675,0.017037086856924122,0.3705904774432974
0.8505421970768503,0.75,0.6063904004464908,0,0.4999999999990028
0.8437843784378436,0.75,0.4688154039347007,0.017037086854524763,0.6294095225477482
0.8302687411598311,0.2,0.41021347844286316,0.066987298,0.7499999999945657
0.8082665409398087,0.05,0.41286451792939866,0.14644660940556797,0.8535533905921155
0.7862643407197871,0.05,0.3221710618110786,0.24999999999629607,0.9330127018900809
0.7694483734087698,0.01,0.2524068647969862,0.3705904774490874,0.9829629131446274
0.7526324060977525,0.01,0.088879587,0.49999999999772116,1
0.7436743674367441,0.01,0.041579461,0.6294095225465102,0.982962913
0.7372308659437379,0.01,0.02692898,0.7499999999997569,0.9330127018923597
0.7270155586987266,0.01,0.041300405,0.8535533905912092,0.8535533905953383
0.7248153386767249,0.9,0.11134365843449141,0.9330127018894401,0.7500000000048139
0.7128712871287131,0.01,0.4233291474815125,0.9829629131442956,0.6294095225521505
0.7086280056577094,0.01,0.795311846,1,0.5000000000035605
0.7101995913877102,0.01,0.8631226454583507,0.9829629131461387,0.37059047745472784
0.7213578500707221,0.75,0.8027068508441467,0.9330127018930006,0.25000000000135314
0.7254439729687259,0.9,0.671410632,0.8535533905962446,0.14644660940969706
0.7348734873487346,0.9,0.5967629412585461,0.7499999999996227,0.066987298
0.7427314159987426,0.9,0.6335984372819868,0.6294095225533886,0.017037087
0.7527895646707532,0.9,0.654806753,0.5000000000048422,0
0.764104982,0.9,0.6859215850425562,0.3705904774489378,0.017037086855412775
0.7674053119597679,0.75,0.7187107576391796,0.25000000000246303,0.066987298
0.7774634606317776,0.75,0.7868006139249337,0.14644660941060333,0.14644660940284915
0.7898789878987897,0.75,0.900376727,0.066987298,0.2499999999992673
0.7831211692597839,0.75,0.8081484582112459,0.017037086856367845,0.37059047744537343
0.7757347163287762,0.75,0.6197851262731966,0,0.4999999999938761
0.7757347163287762,0.4,0.5014650481372959,0.017037087,0.6294095225498242
0.7674053119597679,0.75,0.4243058462397098,0.066987298,0.75
0.7573471632877573,0.4,0.4315613227291754,0.14644660940708776,0.8535533905936352
0.746346063,0.75,0.3970978094042138,0.24999999999815736,0.9330127018911555
0.7394310859657396,0.9,0.18124738384261196,0.3705904774441354,0.9829629131433004
0.7348734873487346,0.9,0.092228268,0.49999999999987044,1
0.7296872544397295,0.01,0.047858239,0.6294095225485862,0.9829629131452506
0.7150715071507148,0.01,0.032231059,0.75,0.933012702
0.7013987112997015,0.01,0.038649365,0.853553391,0.8535533905938185
0.6979412226936987,0.01,0.10087902888237757,0.9330127018905147,0.7500000000029525
0.6900832940436907,0.01,0.3951444118878192,0.9829629131429687,0.6294095225571026
0.6765676567656764,0.01,0.7311287847076879,1,0.5000000000014113
0.6776677667766777,0.05,0.8144272359425143,0.9829629131455824,0.37059047745265183
0.6999842841427006,0.05,0.7142458490302777,0.9330127018919259,0.2499999999994918
0.7325161087537331,0.05,0.6363890051625506,0.8535533905947248,0.14644660940817728
0.7606474933207612,0.01,0.6220175805776476,0.7500000000040625,0.066987298
0.7945937450887945,0.05,0.6557834519324682,0.6294095225513126,0.017037086855479833
0.8167531038818177,0.75,0.6987581972931491,0.5,0
0.8312116925978308,0.4,0.7136877354541649,0.37059047745388984,0.017037086854085892
0.8403268898318408,0.4,0.7376866192270126,0.25000000000060174,0.066987298
0.8469275498978468,0.4,0.7928003348681456,0.14644660940908355,0.14644660940436893
0.8500707213578509,0.4,0.8568438677270824,0.066987298,0.24999999999482747
0.8554141128398558,0.4,0.7041998046602483,0.017037086855811567,0.37059047744744944
0.8500707213578509,0.4,0.584623971,0,0.4999999999960254
0.8426842684268432,0.4,0.47341984093763084,0.017037086853754158,0.6294095225448721
0.8258683011158259,0.01,0.42849169806055537,0.066987298,0.7499999999982883
0.7967939651107971,0.01,0.42946839681875265,0.1464466094034626,0.8535533905900101
0.7537325161087547,0.05,0.41844565369052605,0.25000000000001865,0.9330127018922301
0.7328304258997327,0.01,0.2699874424445375,0.37059047744621143,0.9829629131438566
0.705641993,0.01,0.15515557415934142,0.4999999999947437,1
0.6900832940436907,0.01,0.10576252267336403,0.6294095225506622,0.9829629131446944
0.6811252553826814,0.01,0.065299288,0.7499999999971784,0.9330127018938484
0.6742102781706749,0.01,0.037812195,0.853553391,0.8535533905974437
0.6584944208706589,0.01,0.047160597181526445,0.9330127018915892,0.7500000000010913
0.6608517994656613,0.01,0.11008790288823776,0.982962913,0.6294095225550266
0.6506364922206509,0.01,0.19771173433793776,1,0.5
0.6517366022316522,0.01,0.2596623412864518,0.9829629131450262,0.3705904774505758
0.6969982712556972,0.05,0.3627738244732803,0.9330127018944893,0.25000000000393163
0.7493320760647495,0.01,0.46658294963024977,0.8535533905932051,0.14644660940665755
0.7912934150557915,0.05,0.4919771173433794,0.7500000000022012,0.066987298
0.8202105924878205,0.01,0.5436026231338077,0.6294095225562646,0.017037086856806716
0.8406412069778413,0.01,0.5643923538440072,0.5000000000005437,0
0.84802766,0.75,0.5742988698200083,0.3705904774518138,0.017037086854642114
0.8618576143328629,0.4,0.5667643365424864,0.2500000000050416,0.066987298
0.8689297501178692,0.4,0.5350913910980885,0.14644660940756382,0.14644660940588866
0.8711299701398709,0.4,0.5387191293428212,0.066987298,0.24999999999668882
0.8720729215778724,0.4,0.5433235663457513,0.017037087,0.37059047744249746
0.8719157630048726,0.75,0.49448862843588676,0,0.4999999999981747
0.8439415370108443,0.9,0.437281987,0.017037086854310435,0.6294095225469483
0.8156529938708164,0.9,0.3940281847355937,0.066987298,0.7500000000001497
0.7853213892817856,0.4,0.40295800195339754,0.1464466094049824,0.8535533905915299
0.7595473833097599,0.4,0.4035161155295103,0.24999999999557887,0.9330127018896668
0.7427314159987426,0.01,0.2588251709222827,0.3705904774482875,0.982962913
0.7237152286657236,0.01,0.19171201339472582,0.5,1
0.7139713971397144,0.01,0.11315752755685783,0.6294095225457103,0.9829629131460214
0.7023416627377022,0.01,0.10548346588530766,0.7499999999990397,0.9330127018927739
0.6900832940436907,0.01,0.060415795,0.8535533905906236,0.8535533905959238
0.6877259154486874,0.01,0.036975024,0.933012702,0.7500000000055311
0.6742102781706749,0.01,0.075903446,0.9829629131440814,0.6294095225529506
0.6720100581486723,0.01,0.15306264824891866,1,0.5000000000043887
0.6782964010686787,0.9,0.1636668061950607,0.9829629131444699,0.3705904774484997
0.7190004714757188,0.05,0.24459327473140782,0.9330127018934147,0.25000000000207034
0.7617476033317625,0.05,0.38258685642528256,0.8535533905968302,0.14644660941028265
0.8088951752318096,0.05,0.4725826705734617,0.75,0.066987298
0.8363979255068368,0.01,0.5177898702385936,0.6294095225541885,0.017037087
0.8606003457488609,0.01,0.544579322,0.5000000000056704,0
0.8752160930378756,0.4,0.6105762522673364,0.3705904774497377,0.017037087
0.8863743517208866,0.4,0.6030417189898144,0.25000000000318023,0.066987298
0.8868458274398869,0.2,0.5998325659271662,0.14644660941118892,0.14644660940226356
0.8819739116768823,0.75,0.6100181386912237,0.066987298,0.2499999999985501
0.8629577243438633,0.75,0.562718013,0.017037086856582173,0.3705904774445735
0.8502278799308507,0.01,0.5349518627040603,0,0.5
0.8554141128398558,0.75,0.4870936235523929,0.017037086854866712,0.6294095225490243
0.8439415370108443,0.01,0.4508162411050649,0.066987298,0.7499999999957098
0.8103096023888106,0.4,0.3740756243895633,0.14644660940650217,0.8535533905930497
0.7831211692597839,0.4,0.27501046462955214,0.24999999999744016,0.9330127018907415
0.7631620304887634,0.01,0.15501604576531322,0.3705904774433355,0.9829629131430861
0.7348734873487346,0.01,0.073531464,0.49999999999904227,1
0.7202577400597208,0.01,0.037812195,0.6294095225477863,0.982962913
0.7079993713657085,0.01,0.028463792381749686,0.7499999999945999,0.9330127018953371
0.705641993,0.01,0.030696246686200645,0.8535533905921434,0.8535533905944042
0.6951123683796951,0.01,0.11190177201060415,0.9330127018901005,0.7500000000036697
0.6877259154486874,0.01,0.40993442165480676,0.9829629131446376,0.6294095225508745
0.6877259154486874,0.01,0.7600111622715222,1,0.5000000000022394
0.6877259154486874,0.05,0.8650760429747454,0.9829629131457968,0.37059047745345175
0.7232437529467242,0.01,0.7414538858657737,0.933012702,0.25
0.7773063020587778,0.05,0.6313659829775359,0.8535533905953103,0.14644660940876286
0.8186390067578189,0.05,0.5748569833961211,0.7500000000047797,0.066987298
0.8604431871758602,0.01,0.6108553090553928,0.6294095225521125,0.017037087
0.8829168631148829,0.2,0.6151806892702665,0.5000000000035211,0
0.89203206,0.4,0.6295521138551695,0.37059047745468976,0.017037086853871508
0.8986327204148989,0.4,0.6550858099623273,0.25000000000131894,0.066987298
0.9024045261669031,0.2,0.749267476,0.14644660940966914,0.1464466094037833
0.9088480276599094,0.4,0.7700572066415515,0.066987298,0.25000000000041145
0.9031903190319039,0.4,0.7641970140923677,0.017037086856025896,0.3705904774466495
0.9053905390539057,0.4,0.5825310450676713,0,0.49999999999519723
0.8956467075278955,0.4,0.42932886842472445,0.017037087,0.6294095225511003
0.8741159830268743,0.2,0.3904004464908609,0.066987298,0.75
0.8403268898318408,0.2,0.32342681735733225,0.14644660940287701,0.8535533905894246
0.7785635706427789,0.01,0.22729175387191292,0.2499999999993015,0.9330127018918161
0.7670909948137674,0.01,0.13994697921026927,0.3705904774454115,0.9829629131436424
0.7458745874587467,0.01,0.071438538,0.4999999999939156,1
0.7301587301587307,0.01,0.03557974,0.6294095225498623,0.9829629131449087
0.7212006914977214,0.01,0.025952281289242363,0.7499999999964612,0.9330127018942624
0.7158573000157165,0.01,0.033347286,0.8535533905936632,0.8535533905928844
0.7127141285557133,0.01,0.098507046,0.9330127018911751,0.7500000000018084
0.7009272355807012,0.01,0.36988977256871775,0.9829629131433106,0.6294095225558265
0.6954266855256956,0.01,0.5758336821543184,1,0.5000000000000902
0.7127141285557133,0.2,0.7732663597041998,0.9829629131452404,0.3705904774513757
0.7692912148357691,0.05,0.8158225198827961,0.9330127018949033,0.25000000000464884
0.8184818481848191,0.01,0.671410632,0.8535533905937907,0.14644660940724313
0.8615432971868615,0.01,0.605832287,0.7500000000029184,0.066987298
0.8835454974068839,0.2,0.6437840100460444,0.6294095225570645,0.017037086857021044
0.8961181832468967,0.2,0.6815962048276824,0.5000000000013718,0
0.9031903190319039,0.2,0.6644342123622157,0.3705904774526137,0.017037086854427785
0.9099481376709107,0.2,0.6709920468815403,0.2500000000057588,0.066987298
0.9121483576929124,0.4,0.7826147621040882,0.1464466094081494,0.14644660940530307
0.9211063963539217,0.4,0.8712152923119855,0.066987298,0.2499999999959716
0.9256639949709267,0.2,0.8091251569694432,0.017037087,0.37059047744872553
0.9200062863429204,0.2,0.6455978791684107,0,0.4999999999973465
0.9066478076379068,0.2,0.44300265103948655,0.017037087,0.6294095225461482
0.8857457174288856,0.2,0.4134226315055114,0.066987298,0.7499999999994325
0.8500707213578509,0.2,0.35900655783451935,0.1464466094043968,0.8535533905909443
0.8088951752318096,0.01,0.2844983954234687,0.24999999999486167,0.9330127018892527
0.7912934150557915,0.2,0.16045765313241245,0.3705904774474875,0.9829629131441986
0.7850070721357851,0.4,0.076601088,0.4999999999960648,1
0.7807637906647806,0.75,0.039765592298032656,0.6294095225449103,0.9829629131462356
0.7724343862957732,0.75,0.033347286,0.7499999999983225,0.9330127018931879
0.7713342762847719,0.4,0.041300405,0.8535533905900381,0.8535533905965095
0.7681911048247678,0.4,0.11092507325240687,0.9330127018922498,0.7499999999999472
0.7652050919377653,0.75,0.411608762,0.9829629131438669,0.6294095225537504
0.7672481533867672,0.9,0.7420119994418864,1,0.5000000000052168
0.764104982,0.9,0.8008929817217804,0.9829629131446842,0.3705904774492996
0.7663052019487666,0.9,0.80368355,0.9330127018938287,0.25000000000278755
0.7741631305987737,0.75,0.6913631924096554,0.8535533905974158,0.14644660941086823
0.8033946251768032,0.75,0.6351332496162969,0.7500000000010572,0.066987298
0.8114097123998119,0.75,0.6799218640993442,0.6294095225549885,0.017037086856464767
0.8359264497878356,0.75,0.7015487651737128,0.5000000000064985,0
0.8376551940908379,0.9,0.6642946839681875,0.37059047745053764,0.017037086854984063
0.8392267798208395,0.75,0.6880145109529789,0.25000000000389744,0.066987298
0.8363979255068368,0.75,0.7732663597041998,0.14644660940662962,0.14644660940682286
0.8197391167688202,0.9,0.8848890749267476,0.066987298,0.24999999999783296
0.8022945151658027,0.9,0.7897307101995256,0.017037087,0.37059047744377355
0.7799779977997798,0.9,0.6121110646016464,0,0.4999999999994958
0.7685054219707692,0.9,0.45709501883633324,0.017037086854652328,0.6294095225482244
0.7551469432657556,0.9,0.40170224640714386,0.066987298,0.7499999999949926
0.739116769,0.9,0.34128645179293987,0.14644660940591658,0.8535533905924642
0.7259154486877262,0.75,0.3112878470768802,0.24999999999672295,0.9330127018903274
0.7180575200377182,0.75,0.16841077159201898,0.3705904774425356,0.9829629131428718
0.7117711771177118,0.9,0.083158923,0.4999999999982141,1
0.7045418827597056,0.9,0.041858518,0.6294095225469863,0.9829629131456794
0.69715543,0.9,0.029440491,0.7500000000001839,0.9330127018921133
0.6951123683796951,0.9,0.040463234,0.8535533905915578,0.8535533905949897
0.6888260254596896,0.9,0.10799497697781499,0.9330127018896865,0.7500000000043869
0.6899261354706909,0.9,0.41551555741593416,0.9829629131444232,0.6294095225516744
0.6825396825396823,0.9,0.7640574856983395,1,0.5000000000030675
0.6803394625176806,0.9,0.8820985070461839,0.9829629131460111,0.37059047745425167
0.6804966210906804,0.9,0.7845681596204828,0.9330127018927541,0.25000000000092615
0.6951123683796951,0.9,0.6785265801590623,0.8535533905958961,0.14644660940934845
0.7134999214207141,0.9,0.5964838844704897,0.7500000000054969,0.066987298
0.7243438629577246,0.9,0.6333193804939304,0.6294095225529124,0.017037087
0.7348734873487346,0.9,0.6786661085530905,0.5000000000043492,0
0.7460317460317465,0.9,0.672247802,0.37059047744846163,0.017037087
0.7628477133427629,0.75,0.696386215,0.25000000000203615,0.066987298
0.7768348263397766,0.75,0.7805218361936653,0.14644660941025472,0.1464466094031977
0.7903504636177909,0.4,0.8636807590344635,0.066987298,0.24999999999969424
0.8008800880088018,0.01,0.7911259941398074,0.017037086856240224,0.3705904774458496
0.8060663209178061,0.01,0.6217385237895912,0,0.4999999999943691
0.7988370265597999,0.4,0.4823496581554347,0.017037086855208605,0.6294095225503004
0.788307402,0.01,0.4171898981442724,0.066987298,0.7499999999968538
0.7494892346377493,0.05,0.4060276266220176,0.14644660940229143,0.853553391
0.7265440829797272,0.05,0.3055671829217246,0.2499999999985843,0.933012702
0.7139713971397144,0.01,0.17664294683968187,0.3705904774446116,0.9829629131434281
0.7087851642307093,0.01,0.092786382,0.5000000000003634,1
0.69715543,0.01,0.044928142877075486,0.6294095225490624,0.9829629131451231
0.7013987112997015,0.01,0.035998326,0.75,0.9330127018946766
0.7045418827597056,0.01,0.039765592298032656,0.8535533905930776,0.853553391
0.7131856042747136,0.01,0.10325101158085671,0.9330127018907611,0.7500000000025256
0.7180575200377182,0.01,0.3888656341565509,0.9829629131430964,0.6294095225566264
0.7213578500707221,0.75,0.7188502860332078,1,0.5000000000009183
0.7276441929907276,0.75,0.7911259941398074,0.9829629131454548,0.37059047745217566
0.7380166588087387,0.75,0.7115948095437421,0.9330127018953174,0.25000000000536604
0.7617476033317625,0.75,0.6228547509418166,0.8535533905943762,0.14644660940782872
0.7619047619047623,0.2,0.5959257708943769,0.7500000000036356,0.066987298
0.7829640106867832,0.75,0.6567601506906655,0.6294095225508364,0.017037086855352268
0.8112525538268112,0.01,0.6920608343797963,0.5,0
0.8348263397768352,0.01,0.6912236640156272,0.37059047745341367,0.017037086854213457
0.8514851485148518,0.01,0.745500209,0.25000000000017486,0.066987298
0.8826025459688833,0.01,0.7720106041579461,0.146446609,0.1464466094047175
0.894075122,0.75,0.8057764755127668,0.066987298,0.2499999999952544
0.907747918,0.75,0.7007115948095437,0.017037086855683947,0.3705904774479256
0.8961181832468967,0.01,0.6474117482907772,0,0.49999999999651834
0.881502436,0.9,0.509836752,0.017037086853881722,0.6294095225453484
0.8637435172088641,0.01,0.4671410632063625,0.066987298,0.7499999999987152
0.8260254596888266,0.9,0.3514720245569974,0.1464466094038112,0.8535533905903587
0.792236366,0.9,0.34616994558392633,0.25000000000044564,0.9330127018924765
0.7945937450887945,0.01,0.23998883772847776,0.3705904774466876,0.9829629131439843
0.7966368065377964,0.75,0.13464490023719827,0.4999999999952367,1
0.7977369165487977,0.01,0.077438259,0.6294095225511385,0.9829629131445669
0.8033946251768032,0.01,0.056648528,0.7499999999976052,0.9330127018936019
0.806694955,0.01,0.03474257,0.8535533905894525,0.8535533905970951
0.8191104824768192,0.01,0.043253802148737266,0.9330127018918357,0.7500000000006644
0.8186390067578189,0.75,0.10283242639877216,0.9829629131436526,0.6294095225545504
0.8197391167688202,0.01,0.18334030975303472,1,0.5000000000060449
0.8145528838598151,0.9,0.2377563834240268,0.9829629131448985,0.3705904774500996
0.8077950652208084,0.9,0.34128645179293987,0.9330127018942428,0.2500000000035047
0.8081093823668088,0.9,0.46937351751081346,0.8535533905928565,0.14644660940630894
0.8134527738488138,0.01,0.537044789,0.7500000000017744,0.066987298
0.8213107024988209,0.9,0.5752755685782056,0.6294095225557884,0.017037087
0.8235109225208244,0.9,0.5790428352169666,0.5000000000000507,0
0.8156529938708164,0.9,0.619366541,0.3705904774513376,0.017037086854769734
